date,nikkei_close,sq_up_pressure,sq_down_risk,up_down_gap,p_up,signal,days_to_sq,days_after_sq,sector_abs_share,zscore_window,basis_included
2024-11-14,38535.69921875,-0.09851105726691417,0.39104008480001834,-0.4895511420669325,0.4042204174498099,DOWN_WATCH,456,,0.6458828590187689,252,False
2024-11-15,38642.91015625,-0.13961563125746912,0.1436552768536879,-0.283270908111157,0.4348600322757598,NEUTRAL,455,,0.5748442733707182,252,False
2024-11-18,38220.8515625,-0.18454546272477437,0.4212362101905289,-0.6057816729153033,0.382094592784864,DOWN_BIAS,454,,0.2641357554661155,252,False
2024-11-19,38414.4296875,-0.6868264136910515,-0.40409616373546714,-0.2827302499555843,0.40826559936042955,NEUTRAL,453,,0.48356322537522034,252,False
2024-11-20,38352.33984375,-0.5646086152462664,-0.6119611471056702,0.0473525318594038,0.467012343306682,NEUTRAL,452,,0.5531856043447425,252,False
2024-11-21,38026.171875,0.08528053978575081,0.3387652768810398,-0.25348473709528896,0.4507331347973201,NEUTRAL,451,,0.15592395879966955,252,False
2024-11-22,38283.8515625,-0.14248509212971253,0.1727358865509507,-0.31522097868066323,0.4296227086884272,NEUTRAL,450,,0.31768562426402724,252,False
2024-11-25,38780.140625,0.27485882754103474,-0.029451123472274576,0.3043099510133093,0.5505203233140012,NEUTRAL,449,,0.26128895334356755,252,False
2024-11-26,38442.0,0.2805288271920081,0.16122000352490096,0.11930882366710716,0.5209019366000458,NEUTRAL,448,,0.5846383062144678,252,False
2024-11-27,38134.96875,-0.11456684584290483,-0.2758456859946566,0.16127884015175176,0.5079787918772529,NEUTRAL,447,,0.5233768576606217,252,False
2024-11-28,38349.05859375,0.11125662574451296,-0.32823218732815707,0.43948881307267,0.5641246804672562,UP_WATCH,446,,0.8468137011825582,252,False
2024-11-29,38208.03125,0.22058988385365463,0.1345271987696674,0.08606268508398723,0.5125120678207673,NEUTRAL,445,,0.8145799660159974,252,False
2024-12-02,38513.01953125,-0.38425026406682905,-0.16045203843470474,-0.22379822563212431,0.43233789740613177,NEUTRAL,444,,0.4153763127465466,252,False
2024-12-03,39248.859375,0.19341137794956836,-0.1810273709234269,0.3744387488729953,0.5577578839110506,NEUTRAL,443,,0.5510371330654095,252,False
2024-12-04,39276.390625,0.6851000866090067,0.2190397144683746,0.46606037214063206,0.596272891743307,UP_WATCH,442,,0.20433971741239743,252,False
2024-12-05,39395.6015625,0.17443113001434418,-0.4448653994793665,0.6192965294937107,0.5956636232990451,UP_WATCH,441,,0.48128036346234837,252,False
2024-12-06,39091.171875,0.2608373205935745,-0.10977600581800115,0.3706133264115756,0.5604691089825538,NEUTRAL,440,,0.7128679086633172,252,False
2024-12-09,39160.5,0.3192020268223225,-0.09329575130411513,0.4124977781264376,0.5700276492689221,UP_WATCH,439,,0.4086307512268918,252,False
2024-12-10,39367.578125,0.03552299334117736,-0.057026267102269476,0.09254926044344683,0.5043152973395759,NEUTRAL,438,,0.7519666147931912,252,False
2024-12-11,39372.23046875,-0.0406445285606149,0.12241350901089547,-0.16305803757151038,0.4590626859621742,NEUTRAL,437,,0.6815779908313477,252,False
2024-12-12,39849.140625,-0.2028675888281501,-0.264483822833975,0.06161623400582489,0.48737194463660455,NEUTRAL,436,,0.4579002498797084,252,False
2024-12-13,39470.44140625,0.2598452421394641,0.3580443267546708,-0.09819908461520671,0.48453984066335987,NEUTRAL,435,,0.39596059100480485,252,False
2024-12-16,39457.48828125,0.09125067333755238,0.1743790773394368,-0.08312840400188443,0.47856730960817984,NEUTRAL,434,,0.4275621521513042,252,False
2024-12-17,39364.6796875,-0.012787267274176034,0.23748516508660195,-0.250272432360778,0.4463981363532259,NEUTRAL,433,,0.4708347680653253,252,False
2024-12-18,39081.7109375,-0.14542121671513325,-0.0005107214772969298,-0.14491049523783633,0.45678904557420114,NEUTRAL,432,,0.40979597017820774,252,False
2024-12-19,38813.578125,-0.6026381615905043,-0.21254621461994827,-0.39009194697055605,0.3955390866201687,DOWN_BIAS,431,,0.5589883189049427,252,False
2024-12-20,38701.8984375,-0.14470158359578397,0.19111653502110917,-0.33581811861689315,0.42623670546563647,NEUTRAL,430,,0.7260230915910566,252,False
2024-12-23,39161.33984375,-0.4505429680595374,-0.5221458932893654,0.07160292522982803,0.4766253776600709,NEUTRAL,429,,0.5466738660907127,252,False
2024-12-24,39036.8515625,-0.5868372999602511,-0.5449498431969773,-0.04188745676327388,0.4515043585967074,NEUTRAL,428,,0.30186717642514715,252,False
2024-12-25,39130.4296875,-0.6921679918222147,-0.8320838689056078,0.13991587708339315,0.47564721471422555,NEUTRAL,427,,0.3225473048179361,252,False
2024-12-26,39568.05859375,-0.512301113382673,-0.9413953725865449,0.4290942592038719,0.5315707050436315,UP_WATCH,426,,0.3628917644093974,252,False
2024-12-27,40281.16015625,0.29488947646466,-0.5475506774833216,0.8424401539479817,0.6356571429672245,UP_BIAS,425,,0.353483845854418,252,False
2024-12-30,39894.5390625,0.3235930846537786,0.15575585183166052,0.1678372328221181,0.5309137233652496,NEUTRAL,424,,0.386069997546815,252,False
2025-01-06,39307.05078125,-0.2195686960470655,-0.26430615739439317,0.04473746134732767,0.4837970780148951,NEUTRAL,419,,0.13760772114806027,252,False
2025-01-07,40083.30078125,0.4771778412601406,-0.10625522310747426,0.5834330643676149,0.6045994952228775,UP_BIAS,418,,0.7865946001596814,252,False
2025-01-08,39981.05859375,0.4694275963828619,-0.1612805698826996,0.6307081662655615,0.6115532238311019,UP_BIAS,417,,0.7379640121558473,252,False
2025-01-09,39605.08984375,0.14943316602077472,0.09736451530239294,0.05206865071838178,0.503432760106447,NEUTRAL,416,,0.5302435788584657,252,False
2025-01-10,39190.3984375,0.09548636189019431,0.2369098821549647,-0.1414235202647704,0.4693315435649325,NEUTRAL,415,,0.16012466008325318,252,False
2025-01-14,38474.30078125,-0.22952934047295376,0.31895837371628194,-0.5484877141892357,0.3887848587337724,DOWN_BIAS,413,,0.6804611959779288,252,False
2025-01-15,38444.578125,-0.6570612461327712,0.5591246294441405,-1.2161858755769117,0.274495368403157,DOWN_BIAS,412,,0.47409177284514153,252,False
2025-01-16,38572.6015625,-0.7137232465290332,0.5305698437333286,-1.244293090262362,0.2686396980763896,DOWN_BIAS,411,,0.692226923835756,252,False
2025-01-17,38451.4609375,-0.6899315523473509,0.4871634138833835,-1.1770949662307344,0.27826220840757737,DOWN_BIAS,410,,0.2729454364017864,252,False
2025-01-20,38902.5,-0.4546703346140336,-0.01696123219469553,-0.4377091024193381,0.39521455036887154,DOWN_BIAS,409,,0.3077388861789985,252,False
2025-01-21,39027.98046875,0.42997953302257963,0.040849843675362874,0.38912968934721676,0.5717342091761178,NEUTRAL,408,,0.6962690453494877,252,False
2025-01-22,39646.25,0.5915278581354173,-0.43962185650598284,1.0311497146414002,0.6766793312644787,UP_BIAS,407,,0.8335984787880325,252,False
2025-01-23,39958.87109375,0.5510181403907031,-0.3785065021786539,0.929524642569357,0.6602468926241012,UP_BIAS,406,,0.5192768411712512,252,False
2025-01-24,39931.98046875,0.5603082282365203,-0.14960885105654625,0.7099170792930665,0.6279676284231642,UP_BIAS,405,,0.8372006104587785,252,False
2025-01-27,39565.80078125,-0.12099605051756909,-0.5144605110307888,0.3934644605132197,0.5452639104799033,NEUTRAL,404,,0.692344078324192,252,False
2025-01-28,39016.87109375,-0.32051513705285184,0.05411582682922589,-0.3746309638820777,0.4115374766140744,NEUTRAL,403,,0.7569724433338607,252,False
2025-01-29,39414.78125,-0.3258435438905133,0.33245875584953694,-0.6583022997400503,0.3674748263172029,DOWN_BIAS,402,,0.39566558163440124,252,False
2025-01-30,39513.96875,-0.23679243508057285,0.3590111161113825,-0.5958035511919553,0.38115922822944703,DOWN_BIAS,401,,0.5035005324457031,252,False
2025-01-31,39572.48828125,-0.2479107018973975,0.025206372988273815,-0.27311707488567133,0.43116287189543684,NEUTRAL,400,,0.6269437816727994,252,False
2025-02-03,38520.08984375,-0.17668502473509917,0.5088112244095928,-0.685496249144692,0.3703047709922072,DOWN_BIAS,399,,0.3368007889469869,252,False
2025-02-04,38798.37109375,-0.12781511453759825,0.04368503751766507,-0.1715001520552633,0.453376311096246,NEUTRAL,398,,0.4035666059416267,252,False
2025-02-05,38831.48046875,-0.6675028620623938,-0.3734816673575089,-0.29402119470488497,0.40742650450591317,NEUTRAL,397,,0.5036016686316174,252,False
2025-02-06,39066.53125,-0.16739129792258967,0.1767069155529804,-0.34409821347557007,0.42381247308260606,NEUTRAL,396,,0.3676885183600974,252,False
2025-02-07,38787.01953125,-0.2728832302735072,0.2757437958263867,-0.5486270260998939,0.38670493324125305,DOWN_BIAS,395,,0.6575640360620384,252,False
2025-02-10,38801.171875,-0.2406821041186802,-0.3465468581887913,0.10586475407011106,0.4926694426284541,NEUTRAL,394,,0.2690199575659194,252,False
2025-02-12,38963.69921875,0.25408795302922366,0.23059526614412793,0.02349268688509573,0.5040218725260782,NEUTRAL,392,,0.4178107594759576,252,False
2025-02-13,39461.46875,0.1385422917252909,-0.34469215998828345,0.4832344517135744,0.57243940156106,UP_WATCH,391,,0.22986121744456353,252,False
2025-02-14,39149.4296875,-0.07185862591421782,-0.06017853663462058,-0.011680089279597239,0.4820168144491734,NEUTRAL,390,,0.34149394004895056,252,False
2025-02-17,39174.25,-0.01267401120735416,-0.26895770780671624,0.25628369659936207,0.5284815344787531,NEUTRAL,389,,0.6911190678487058,252,False
2025-02-18,39270.3984375,0.1558284892103608,-0.05882760524649067,0.21465609445685147,0.5301364665402849,NEUTRAL,388,,0.4283121959460033,252,False
2025-02-19,39164.609375,0.11435472658764705,0.11112659276633688,0.003228133821310167,0.49374263477905234,NEUTRAL,387,,0.32722363591234804,252,False
2025-02-20,38678.0390625,-0.16081698026447702,0.42957079699046175,-0.5903877772549387,0.3855834560080584,DOWN_BIAS,386,,0.4866347503059198,252,False
2025-02-21,38776.94140625,-0.10689791261958893,0.3090698157398353,-0.4159677283594242,0.4153823540009276,DOWN_WATCH,385,,0.37323649717128665,252,False
2025-02-25,38237.7890625,-0.6552951839215373,0.4730066320537182,-1.1283018159752554,0.28608902784230855,DOWN_BIAS,383,,0.5483444567603506,252,False
2025-02-26,38142.37109375,-0.6036442816886899,0.6447283327184825,-1.2483726144071725,0.2724612112215721,DOWN_BIAS,382,,0.6151263742798345,252,False
2025-02-27,38256.171875,-0.9533221714797449,-0.023339732518306455,-0.9299824389614384,0.3004506096853852,DOWN_BIAS,381,,0.7019285298628999,252,False
2025-02-28,37155.5,-0.815896969322606,0.6646881566130712,-1.4805851259356773,0.23585150839837013,DOWN_BIAS,380,,0.6838823864207315,252,False
2025-03-03,37785.46875,-0.7571933563566001,0.1642578481662132,-0.9214512045228134,0.3099438210921071,DOWN_BIAS,379,,0.21221855595937814,252,False
2025-03-04,37331.1796875,-0.33667615755990626,0.34248555471736647,-0.6791617122772727,0.363827396834171,DOWN_BIAS,378,,0.5171463284984413,252,False
2025-03-05,37418.23828125,-0.221603007982024,0.33389887064405877,-0.5555018786260828,0.38807839191652266,DOWN_BIAS,377,,0.5684971624584454,252,False
2025-03-06,37704.9296875,-0.38879726788658,0.059844685206486725,-0.4486419530930667,0.3966659044415516,DOWN_BIAS,376,,0.38384568872427305,252,False
2025-03-07,36887.171875,-0.18663298941224704,0.055393542515493235,-0.24202653192774026,0.43914226778085513,NEUTRAL,375,,0.2809922818494999,252,False
2025-03-10,37028.26953125,-0.15506096468151317,0.4272046811341541,-0.5822656458156673,0.3871080358552783,DOWN_BIAS,374,,0.6565946111155271,252,False
2025-03-11,36793.109375,-0.49134487164729157,-0.3585948295146728,-0.13275004213261876,0.44162824818543855,NEUTRAL,373,,0.3399273540115219,252,False
2025-03-12,36819.08984375,-0.46111873896812816,-0.15410437801011578,-0.3070143609580124,0.41537641015355975,NEUTRAL,372,,0.8298752086083643,252,False
2025-03-13,36790.03125,-0.11856307120600462,0.23965464979414408,-0.3582177210001487,0.42395605800498204,NEUTRAL,371,,0.688240795953344,252,False
2025-03-14,37053.1015625,0.06568169656491243,-0.30368317956238733,0.36936487612729973,0.5506317403212243,NEUTRAL,370,,0.8056567943117293,252,False
2025-03-17,37396.51953125,0.011285037999395273,-0.22093931591629196,0.23222435391568724,0.5257778338703979,NEUTRAL,369,,0.5443838374293505,252,False
2025-03-18,37845.421875,0.1037260835554076,-0.37172189924686133,0.47544798280226896,0.5694938576321864,UP_WATCH,368,,0.4213887593768229,252,False
2025-03-19,37751.87890625,-0.005394720850431606,-0.2923143962067325,0.2869196753563009,0.5338030695180451,NEUTRAL,367,,0.6752804271759192,252,False
2025-03-21,37677.05859375,-0.21230701435813407,-0.3530872597708914,0.14078024541275733,0.49976143917976873,NEUTRAL,365,,0.4666068559744623,252,False
2025-03-24,37608.48828125,-0.3580227397134318,-0.2530917600317498,-0.10493097968168197,0.4526895342693862,NEUTRAL,364,,0.6025421334682347,252,False
2025-03-25,37780.5390625,-0.06058313416820174,-0.023977061958781867,-0.036606072209419874,0.47853555668748265,NEUTRAL,363,,0.6152223878044635,252,False
2025-03-26,38027.2890625,0.00786168781026974,0.05681323926808567,-0.048951551457815934,0.4799492157891169,NEUTRAL,362,,0.4278398958304114,252,False
2025-03-27,37799.96875,-0.09041837904630716,-0.1594454146854852,0.06902703563917804,0.49419623501640325,NEUTRAL,361,,0.7196410388330056,252,False
2025-03-28,37120.328125,-0.12066612218341727,0.17564934378211866,-0.29631546596553593,0.43370801776124934,NEUTRAL,360,,0.47430740023298756,252,False
2025-03-31,35617.55859375,-0.5316205868434201,0.617867519927279,-1.149488106770699,0.28833354508895276,DOWN_BIAS,359,,0.5015241926005388,252,False
2025-04-01,35624.48046875,-0.5294686076237264,0.6682512659225688,-1.197719873546295,0.282030546286919,DOWN_BIAS,358,,0.43610945429087783,252,False
2025-04-02,35725.87109375,-0.3240549445991584,0.7305929478417891,-1.0546478924409475,0.30995447987930663,DOWN_BIAS,357,,0.2084406548658504,252,False
2025-04-03,34735.9296875,-0.6602897073177522,0.5869633457822714,-1.2472530531000237,0.2703648195396834,DOWN_BIAS,356,,0.5127949852354723,252,False
2025-04-04,33780.578125,-0.6461679653369665,0.6368412571451691,-1.2830092224821357,0.26635610743528987,DOWN_BIAS,355,,0.5988390287944123,252,False
2025-04-07,31136.580078125,-0.8839897361993991,1.0280513805015932,-1.9120411167009923,0.18699966851148403,DOWN_BIAS,354,,0.43160398297283786,252,False
2025-04-08,33012.578125,-0.769615045327351,-0.04214216898526696,-0.7274728763420841,0.33698026711414647,DOWN_BIAS,353,,0.45842315619634505,252,False
2025-04-09,31714.029296875,-0.9948887540383957,0.8749608045267103,-1.869849558565106,0.18779833506751306,DOWN_BIAS,352,,0.531306517211256,252,False
2025-04-10,34609.0,-0.0448733195900901,-0.29274178545500673,0.24786846586491662,0.5255127833039499,NEUTRAL,351,,0.4031480399220518,252,False
2025-04-11,33585.578125,0.30620758837718554,0.1071375789223466,0.19907000945483894,0.5351014197684782,NEUTRAL,350,,0.16768736383462776,252,False
2025-04-14,33982.359375,1.18858827743742,-0.9283415408198981,2.1169298182573177,0.8268867925226959,UP_BIAS,349,,0.6612781077648651,252,False
2025-04-15,34267.5390625,0.5042689562849219,-0.4846592078886997,0.9889281641736216,0.6667799720147929,UP_BIAS,348,,0.1737876239856538,252,False
2025-04-16,33920.3984375,0.9386626863781878,-0.4134561016329389,1.3521187880111267,0.7343116939091939,UP_BIAS,347,,0.6490766770713933,252,False
2025-04-17,34377.6015625,-0.2520232492780218,-0.14039769075505987,-0.11162555852296191,0.45686715942942646,NEUTRAL,346,,0.5506988206207447,252,False
2025-04-18,34730.28125,0.3840163848210402,-0.09713402746164368,0.4811504122826839,0.5840814622652095,UP_WATCH,345,,0.16873398940080736,252,False
2025-04-21,34279.921875,0.1339156166417961,0.030408430557307554,0.10350718608448856,0.5110139166411617,NEUTRAL,344,,0.11351790175804641,252,False
2025-04-22,34220.6015625,-0.15089782928279455,0.012662921214948164,-0.1635607504977427,0.45351114885116806,NEUTRAL,343,,0.4909473076783796,252,False
2025-04-23,34868.62890625,-0.16060886958962603,-0.7090669008277709,0.5484580312381448,0.5681668763973776,UP_WATCH,342,,0.3967866085272291,252,False
2025-04-24,35039.1484375,-0.14549542917994795,-0.610393767168067,0.4648983379881191,0.555541057370507,UP_WATCH,341,,0.5476334229833324,252,False
2025-04-25,35705.73828125,0.13133684606885673,-0.42024696344215495,0.5515838095110117,0.5829260634221944,UP_WATCH,340,,0.6211076821356817,252,False
2025-04-28,35839.98828125,0.508161020959545,-0.2795607915857691,0.787721812545314,0.6372969780291463,UP_BIAS,339,,0.3545363482498642,252,False
2025-04-30,36045.37890625,0.4948713066684011,-0.3577738720493805,0.8526451787177816,0.646386617526662,UP_BIAS,337,,0.2084580375200464,252,False
2025-05-01,36452.30078125,0.4845717058438421,-0.3411371555168586,0.8257088613607007,0.6419011147817316,UP_BIAS,336,,0.6555600295282197,252,False
2025-05-02,36830.69140625,0.7070428280468415,-0.12094563720739304,0.8279884652542345,0.6523990000766414,UP_BIAS,335,,0.19000734047025017,252,False
2025-05-07,36779.66015625,0.014415841457300543,-0.4953314176389844,0.5097472590962849,0.5705802353013083,UP_WATCH,332,,0.3924774838705174,252,False
2025-05-08,36928.62890625,0.45467524285539485,-0.13193822400553504,0.5866134668609299,0.6040176553152136,UP_BIAS,331,,0.7873981363008117,252,False
2025-05-09,37503.328125,0.40771902338210647,-0.5739577238822456,0.9816767472643522,0.661421131503065,UP_BIAS,330,,0.21565278211776745,252,False
2025-05-12,37644.26171875,0.48679839187293894,-0.4755354413254128,0.9623338331983518,0.6621469941668852,UP_BIAS,329,,0.7162378210912761,252,False
2025-05-13,38183.26171875,0.5634992302669277,-0.5745248884030402,1.1380241186699678,0.6904909477085643,UP_BIAS,328,,0.3640936740369944,252,False
2025-05-14,38128.12890625,0.9461845576446752,-0.44359254323202957,1.3897771008767048,0.7393498297380157,UP_BIAS,327,,0.6839786016176008,252,False
2025-05-15,37755.51171875,0.5973461556652833,-0.19500320243660416,0.7923493581018874,0.6421013505484933,UP_BIAS,326,,0.39687644534317146,252,False
2025-05-16,37753.71875,0.36334861228020493,-0.09602707594981907,0.459375688230024,0.5796322481702808,UP_WATCH,325,,0.45601800641515855,252,False
2025-05-19,37498.62890625,0.02285748077517416,0.027848713640321453,-0.004991232865147292,0.4878342003775013,NEUTRAL,324,,0.5213367418253078,252,False
2025-05-20,37529.48828125,-0.023251220335578915,0.3659155064080636,-0.3891667267436425,0.42369855552958235,NEUTRAL,323,,0.38992795362482946,252,False
2025-05-21,37298.98046875,-0.18969852453959501,0.7237158943154713,-0.9134144188550664,0.33589111441088504,DOWN_BIAS,322,,0.4132890478914608,252,False
2025-05-22,36985.87109375,-0.28512780746309807,0.5004606337784612,-0.7855884412415592,0.3503142789847287,DOWN_BIAS,321,,0.4677440865498036,252,False
2025-05-23,37160.46875,-0.5242950561151811,0.042903616816777596,-0.5671986729319587,0.3720252690895157,DOWN_BIAS,320,,0.1550854069253726,252,False
2025-05-26,37531.53125,0.012188974967758101,0.19752118654809853,-0.1853322115803404,0.4580915197717019,NEUTRAL,319,,0.782339414378128,252,False
2025-05-27,37724.109375,-0.24460617447274927,-0.1399917661508931,-0.10461440832185617,0.45836647286377413,NEUTRAL,318,,0.4933237695872876,252,False
2025-05-28,37722.3984375,0.20142255356251967,0.11713858948612019,0.08428396407639949,0.5112653650330546,NEUTRAL,317,,0.6951735358022323,252,False
2025-05-29,38432.98046875,0.4697586626003281,-0.41169927280703633,0.8814579354073644,0.649513035317714,UP_BIAS,316,,0.44082622577266695,252,False
