date,nikkei_close,nikkei_prev_close,topix_close,topix_prev_close,nikkei_atr,futures_close,advancers_ratio,nikkei_return,topix_return,nikkei_topix_gap,basis,basis_atr,total_abs_contribution,contribution_trend,top_contribution,top_abs_contribution,contribution_concentration,call_magnet,put_magnet,total_option_magnet,option_bias,next_sq_date,previous_sq_date,days_to_sq,days_after_sq,time_pressure,post_sq_flag,breadth_divergence,index_distortion,basis_score,sq_up_pressure,sq_down_risk,p_up,signal
2026-05-27,64999.41015625,64996.08984375,3249.9705078125,3249.8044921875,1442.6119791666667,64999.41015625,0.6,5.1084803839529513e-05,5.1084803839529513e-05,0.0,0.0,0.0,14701.0,0.09586686370129446,7370.0,14451.0,0.9829943541255697,18244.552634446703,12259.685148822131,56134.97237024963,5984.8674856245725,2026-06-12,,12,,0.0,0,-0.4621319759414228,-0.782565517906932,0.0,0.7928669038481352,-0.805848325425516,0.7590975620785447,UP_BIAS
2026-05-28,64693.12109375,64999.41015625,3234.6560546875,3249.9705078125,1430.9272836538462,64693.12109375,0.5333333333333333,-0.0047121821838648215,-0.0047121821838648215,0.0,0.0,0.0,6615.2,0.06347106220968952,-1274.5,6427.7,0.971656185754021,14101.046283885702,15614.549992139579,54489.47578889988,-1513.5037082538765,2026-06-12,,11,,0.0,0,-0.1447676551369747,-2.085344904898796,0.0,-0.10572054947890455,-0.33850390847674083,0.5200305424237223,NEUTRAL
2026-05-29,66329.5,64693.12109375,3316.475,3234.6560546875,1458.139787946429,66329.5,0.8,0.025294480751340442,0.025294480751340442,0.0,0.0,0.0,17690.6,0.06894278509058074,16046.199999999999,17494.6,0.9889206697342091,16194.914624792738,14148.815129672746,55594.855345529904,2046.0994951199918,2026-06-12,,10,,0.0,0,-1.4032713433703798,-0.8996301858303507,0.0,0.3014964123874876,-0.4295116871666661,0.6190350567598487,UP_BIAS
2026-06-01,66934.328125,66329.5,3346.71640625,3316.475,1452.8794642857142,66934.328125,0.4,0.009118538885412919,0.009118538885413141,-2.220446049250313e-16,0.0,0.0,18281.8,0.040959583069326566,2281.0,18067.0,0.988250609896181,17473.209523498583,13004.294346190723,55954.11942927269,4468.915177307859,2026-06-12,,9,,0.0,0,0.513318241516608,-1.5430467313350096,0.0,0.21187683711775201,-0.4791241568919449,0.6086225890912234,UP_BIAS
2026-06-02,66734.2421875,66934.328125,3336.712109375,3346.71640625,1478.1763392857142,66734.2421875,0.3333333333333333,-0.0029892873074984783,-0.0029892873074984783,0.0,0.0,0.0,11593.4,0.060704043409685327,3570.3,11336.3,0.9778235892835578,15065.047887507122,15656.51044354454,56224.64722537248,-591.462556037417,2026-06-12,,8,,0.0,0,0.8233380031158493,-0.235093011778314,0.0,0.11325141099412968,-0.14459023711853167,0.5350044809731261,NEUTRAL
2026-06-03,68402.1328125,66734.2421875,3420.106640625,3336.712109375,1542.960658482143,68402.1328125,0.8,0.02499302562414374,0.02499302562414374,0.0,0.0,0.0,22194.2,0.0737065047026418,12809.7,21905.7,0.9870011083976895,18042.051016374637,14295.544729487245,59126.50174581529,3746.506286887392,2026-06-12,,7,,0.0,0,-1.4035727984975765,-1.1747282882772452,0.0,0.4331691000940331,-0.5907856530586635,0.6686763368119156,UP_BIAS
2026-06-04,67470.6875,68402.1328125,3373.534375,3420.106640625,1484.594029017857,67470.6875,0.3333333333333333,-0.013617196923569996,-0.013617196923569996,0.0,0.0,0.0,11706.9,0.0812982437609374,2803.5999999999995,11548.4,0.9864609760056036,18305.28542448576,12988.05374509483,57437.22014982471,5317.231679390929,2026-06-12,,6,,0.0,0,0.8127100934997777,1.0027568303335244,0.0,0.8050479169543764,-0.4565595122306131,0.7172891539303442,UP_BIAS
2026-06-05,66588.1171875,67470.6875,3329.405859375,3373.534375,1520.801618303571,66588.1171875,0.4,-0.013080796197608047,-0.013080796197608047,0.0,0.0,0.0,11558.0,0.02981606513580006,-8884.7,11501.5,0.9951116110053643,13959.75871455231,17924.563833304797,58356.57902380096,-3964.805118752487,2026-06-12,,5,,0.0,0,0.491118906433587,1.9203777351369138,0.0,-0.1541762668360043,0.5060587274900874,0.37519633869112345,DOWN_BIAS
2026-06-08,64024.6015625,66588.1171875,3201.230078125,3329.405859375,1662.335658482143,64024.6015625,0.2666666666666666,-0.03849809445402408,-0.03849809445402408,0.0,0.0,0.0,20732.9,-0.015711508513488546,-19731.4,20379.4,0.9829498044171341,14826.76731399492,20266.732399403765,64003.79239258845,-5439.965085408845,2026-06-12,,4,,0.19999999999999996,0,1.1099567837614763,0.8216878684886,0.0,-0.6753378827063715,0.7312949394586765,0.2498562858730678,DOWN_BIAS
2026-06-09,65416.62890625,64024.6015625,3270.8314453125,3201.230078125,1683.1342075892858,65416.62890625,0.6,0.021742069607276315,0.021742069607276093,2.220446049250313e-16,0.0,0.0,17337.5,0.0037245962417478276,12598.9,17230.9,0.9938514780100938,19736.289995842304,15622.948171588007,64358.97899804722,4113.3418242542975,2026-06-12,,3,,0.4,0,-0.440440991137986,3.253555309825464,0.0,0.4021932027654823,0.3647698995435906,0.5136875262592459,NEUTRAL
2026-06-10,64179.26953125,65416.62890625,3208.9634765625,3270.8314453125,1643.453404017857,64179.26953125,0.5333333333333333,-0.018915058689026765,-0.018915058689026654,-1.1102230246251565e-16,0.0,0.0,15690.5,-0.026155664074486485,-3253.0,15443.0,0.9842261240878238,16203.806089964048,18137.903708408823,62506.476569734696,-1934.0976184447754,2026-06-12,,2,,0.6,0,-0.15897053164213665,-1.523986167818376,0.0,-0.6777592816448315,0.300707372228631,0.30543363781457933,DOWN_BIAS
2026-06-11,64217.26953125,64179.26953125,3210.8634765625,3208.9634765625,1665.702008928571,64217.26953125,0.2666666666666666,0.0005920915005350746,0.0005920915005350746,0.0,0.0,0.0,9777.7,-0.027442878491008512,3277.7999999999993,9545.8,0.9762827658856376,16843.42242106602,17933.803877014558,63241.62130572858,-1090.3814559485363,2026-06-12,,1,,0.8,0,1.1490469697160355,-0.1337854545365711,0.0,-0.47657344710314514,0.4328855658819026,0.3237780614966627,DOWN_BIAS
2026-06-12,66602.28125,64217.26953125,3330.1140625,3210.8634765625,1721.3353794642858,66602.28125,0.7333333333333333,0.03713972481482397,0.03713972481482375,2.220446049250313e-16,0.0,0.0,30286.0,0.04575380677657816,29571.5,30181.5,0.9965495608531995,16209.024281745993,19907.25600231935,65634.61824367453,-3698.231720573358,2026-06-12,,0,,1.0,0,-1.0692985115147433,2.9959704928599997,0.0,0.18174985139911218,0.5276102791320076,0.4406660649778601,NEUTRAL
