date,nikkei_close,nikkei_prev_close,topix_close,topix_prev_close,nikkei_atr,futures_close,advancers_ratio,nikkei_return,topix_return,nikkei_topix_gap,basis,basis_atr,total_abs_contribution,contribution_trend,top_contribution,top_abs_contribution,contribution_concentration,call_magnet,put_magnet,total_option_magnet,option_bias,next_sq_date,previous_sq_date,days_to_sq,days_after_sq,time_pressure,post_sq_flag,breadth_divergence,index_distortion,basis_score,sq_up_pressure,sq_down_risk,p_up,signal
2026-05-27,64999.41015625,64996.08984375,415.6000061035156,417.3999938964844,1442.6119791666667,64999.41015625,0.6,5.1084803839529513e-05,-0.004312380975777241,0.004363465779616771,0.0,0.0,14701.0,0.09586686370129446,7370.0,14451.0,0.9829943541255697,18244.552634446703,12259.685148822131,56134.97237024963,5984.8674856245725,2026-06-12,,12,,0.0,0,-0.44041785129501393,-0.4936568748847503,0.0,0.8091539593150094,-0.7904807521371806,0.7598018292687976,UP_BIAS
2026-05-28,64693.12109375,64999.41015625,413.5,415.6000061035156,1430.9272836538462,64693.12109375,0.5333333333333333,-0.0047121821838648215,-0.005052950126744116,0.00034076794287929424,0.0,0.0,6615.2,0.06347106220968952,-1274.5,6427.7,0.971656185754021,14101.046283885702,15614.549992139579,54489.47578889988,-1513.5037082538765,2026-06-12,,11,,0.0,0,-0.12859407046166724,-2.219422852604101,0.0,-0.19600883960467208,-0.4236189197623189,0.5146819740587498,NEUTRAL
2026-05-29,66329.5,64693.12109375,417.8999938964844,413.5,1458.139787946429,66329.5,0.8,0.025294480751340442,0.010640855856068665,0.014653624895271777,0.0,0.0,17690.6,0.06894278509058074,16046.199999999999,17494.6,0.9889206697342091,16194.914624792738,14148.815129672746,55594.855345529904,2046.0994951199918,2026-06-12,,10,,0.0,0,-1.3649355988106666,0.4428439225945988,0.0,0.43157832238425425,-0.24028784961607091,0.6161003524781894,UP_BIAS
2026-06-01,66934.328125,66329.5,417.5,417.8999938964844,1452.8794642857142,66934.328125,0.4,0.009118538885412919,-0.000957152195085853,0.010075691080498772,0.0,0.0,18281.8,0.040959583069326566,2281.0,18067.0,0.988250609896181,17473.209523498583,13004.294346190723,55954.11942927269,4468.915177307859,2026-06-12,,9,,0.0,0,0.5184107462497126,1.7876500458089195,0.0,0.5704397084851575,0.0023362733242713873,0.606674567883578,UP_BIAS
2026-06-02,66734.2421875,66934.328125,415.7999877929688,417.5,1478.1763392857142,66734.2421875,0.3333333333333333,-0.0029892873074984783,-0.004071885525823271,0.0010825982183247929,0.0,0.0,11593.4,0.060704043409685327,3570.3,11336.3,0.9778235892835578,15065.047887507122,15656.51044354454,56224.64722537248,-591.462556037417,2026-06-12,,8,,0.0,0,0.8228899678778525,-0.3033536160928093,0.0,0.08426129386415848,-0.15290887879924744,0.5302163524362018,NEUTRAL
2026-06-03,68402.1328125,66734.2421875,423.7999877929688,415.7999877929688,1542.960658482143,68402.1328125,0.8,0.02499302562414374,0.01924001980486656,0.005753005819277179,0.0,0.0,22194.2,0.0737065047026418,12809.7,21905.7,0.9870011083976895,18042.051016374637,14295.544729487245,59126.50174581529,3746.506286887392,2026-06-12,,7,,0.0,0,-1.3652370539378633,-0.7248809176666526,0.0,0.45212299146398455,-0.5591001720488826,0.6676819964730755,UP_BIAS
2026-06-04,67470.6875,68402.1328125,418.6000061035156,423.7999877929688,1484.594029017857,67470.6875,0.3333333333333333,-0.013617196923569996,-0.0122698957980939,-0.001347301125476097,0.0,0.0,11706.9,0.0812982437609374,2803.5999999999995,11548.4,0.9864609760056036,18305.28542448576,12988.05374509483,57437.22014982471,5317.231679390929,2026-06-12,,6,,0.0,0,0.812262058261781,0.7030705561789674,0.0,0.7975183530464399,-0.46892507566907915,0.7176210942264304,UP_BIAS
2026-06-05,66588.1171875,67470.6875,418.6000061035156,418.6000061035156,1520.801618303571,66588.1171875,0.4,-0.013080796197608047,0.0,-0.013080796197608047,0.0,0.0,11558.0,0.02981606513580006,-8884.7,11501.5,0.9951116110053643,13959.75871455231,17924.563833304797,58356.57902380096,-3964.805118752487,2026-06-12,,5,,0.0,0,0.49621141116669165,0.46446961495901673,0.0,-0.30048712667303995,0.36047767833524774,0.36825166160834866,DOWN_BIAS
2026-06-08,64024.6015625,66588.1171875,408.7999877929688,418.6000061035156,1662.335658482143,64024.6015625,0.2666666666666666,-0.03849809445402408,-0.023411414638449313,-0.015086679815574766,0.0,0.0,20732.9,-0.015711508513488546,-19731.4,20379.4,0.9829498044171341,14826.76731399492,20266.732399403765,64003.79239258845,-5439.965085408845,2026-06-12,,4,,0.19999999999999996,0,1.103968208552378,-0.8621696806118593,0.0,-0.8838374723190843,0.5120447343230718,0.2434069248764369,DOWN_BIAS
2026-06-09,65416.62890625,64024.6015625,413.2000122070313,408.7999877929688,1683.1342075892858,65416.62890625,0.6,0.021742069607276315,0.010763269436032452,0.010978800171243863,0.0,0.0,17337.5,0.0037245962417478276,12598.9,17230.9,0.9938514780100938,19736.289995842304,15622.948171588007,64358.97899804722,4113.3418242542975,2026-06-12,,3,,0.4,0,-0.41872686649157714,1.7383744708570525,0.0,0.3057285007794498,0.24246836299214503,0.5130632239305987,NEUTRAL
2026-06-10,64179.26953125,65416.62890625,407.7999877929688,413.2000122070313,1643.453404017857,64179.26953125,0.5333333333333333,-0.018915058689026765,-0.01306879054823662,-0.005846268140790145,0.0,0.0,15690.5,-0.026155664074486485,-3253.0,15443.0,0.9842261240878238,16203.806089964048,18137.903708408823,62506.476569734696,-1934.0976184447754,2026-06-12,,2,,0.6,0,-0.14279694696682918,-1.0198599664321448,0.0,-0.6775910325709535,0.3409163649036227,0.2999474701864407,DOWN_BIAS
2026-06-11,64217.26953125,64179.26953125,406.2999877929688,407.7999877929688,1665.702008928571,64217.26953125,0.2666666666666666,0.0005920915005350746,-0.0036782737736654747,0.004270365274200549,0.0,0.0,9777.7,-0.027442878491008512,3277.7999999999993,9545.8,0.9762827658856376,16843.42242106602,17933.803877014558,63241.62130572858,-1090.3814559485363,2026-06-12,,1,,0.8,0,1.1430583945069372,0.10912564154988447,0.0,-0.4675182525383315,0.48039471633146535,0.3187228938070583,DOWN_BIAS
2026-06-12,66253.890625,64217.26953125,412.3999938964844,406.2999877929688,1721.3353794642858,66253.890625,0.8,0.03171453891789833,0.015013552268733577,0.01670098664916475,0.0,0.0,27594.699999999997,0.04015853595114671,26761.2,27474.2,0.9956332194225704,18210.20032480813,17726.88338297646,65236.36007492675,483.316941831672,2026-06-12,,0,,1.0,0,-1.3585155406441087,1.6185607695592754,0.0,0.3466647889064931,0.21793467937660205,0.5257291362400109,NEUTRAL
