date,ticker,name,close,prev_close,adj_factor,volume,adjusted_price,contribution_raw,abs_contribution_raw,momentum,index_weight,weighted_momentum,contribution_rank
2026-05-27,9983,ファーストリテイリング,49920.41,50120.04,2.7,6081704,134785.10700000002,-539.0009999999929,539.0009999999929,,0.41198394439521263,0.0,2
2026-05-27,8035,東京エレクトロン,31819.33,31513.66,1.4,3345519,44547.062,427.9380000000026,427.9380000000026,,0.1361624790933177,0.0,3
2026-05-27,6920,レーザーテック,24422.06,24014.75,0.9,2004210,21979.854000000003,366.5790000000012,366.5790000000012,,0.06718358689399484,0.0,4
2026-05-27,285A,キオクシア,10715.27,10897.55,0.82,3555577,8786.5214,-149.46959999999905,149.46959999999905,,0.026856867382870016,0.0,5
2026-05-27,6098,リクルート,9589.2,9697.56,1.0,5504675,9589.2,-108.35999999999876,108.35999999999876,,0.029310333519226073,0.0,6
2026-05-27,9433,KDDI,5078.13,5172.28,1.0,3400652,5078.13,-94.14999999999964,94.14999999999964,,0.015521804108162045,0.0,7
2026-05-27,6857,アドバンテスト,12604.13,12561.29,2.1,3587422,26468.673,89.96399999999649,89.96399999999649,,0.08090410393373108,0.0,8
2026-05-27,7203,トヨタ自動車,3258.01,3189.91,1.0,2507805,3258.01,68.10000000000036,68.10000000000036,,0.009958428201411353,0.0,9
2026-05-27,5803,フジクラ,13479.7,13520.28,0.7,5207644,9435.789999999999,-28.405999999999946,28.405999999999946,,0.028841420756411187,0.0,10
2026-05-27,4063,信越化学,6462.69,6487.83,1.0,1853129,6462.69,-25.140000000000327,25.140000000000327,,0.019753848009361273,0.0,11
2026-05-27,4519,中外製薬,7208.74,7205.91,1.0,6674328,7208.74,2.8299999999999272,2.8299999999999272,,0.02203422325672483,0.0,12
2026-05-28,8035,東京エレクトロン,31319.23,31819.33,1.4,823839,43846.922,-700.140000000003,700.140000000003,-0.001284140372136089,0.1338295855228312,-0.000171855973756107,1
2026-05-28,9984,ソフトバンクG,16694.28,16520.43,3.0,3146962,50082.84,521.5499999999956,521.5499999999956,0.020980697464776377,0.15286285589228524,0.0032071693330777457,2
2026-05-28,6857,アドバンテスト,12756.09,12604.13,2.1,1764057,26787.789,319.116000000002,319.116000000002,0.003720253902607773,0.08176169581397429,0.0003041742679357675,3
2026-05-28,9983,ファーストリテイリング,49814.98,49920.41,2.7,2162815,134500.44600000003,-284.6610000000008,284.6610000000008,-0.014287348165760383,0.4105222925526208,-0.005865274923505434,4
2026-05-28,6920,レーザーテック,24646.68,24422.06,0.9,2220440,22182.012000000002,202.15799999999908,202.15799999999908,0.011093995179734417,0.06770394218372884,0.0007511072082353054,5
2026-05-28,4063,信越化学,6641.12,6462.69,1.0,5840451,6641.12,178.4300000000003,178.4300000000003,0.007657818272856387,0.02027002800806371,0.00015522419087146103,6
2026-05-28,285A,キオクシア,10875.37,10715.27,0.82,6468712,8917.8034,131.2820000000003,131.2820000000003,0.02333693410216653,0.027218921610873734,0.0006352061799649967,7
2026-05-28,4519,中外製薬,7132.7,7208.74,1.0,5831042,7132.7,-76.03999999999996,76.03999999999996,0.011743412327249514,0.021770428598356303,0.0002556591195714428,8
2026-05-28,5803,フジクラ,13570.8,13479.7,0.7,5534687,9499.56,63.76999999999898,63.76999999999898,-0.029331487002248746,0.02899455924065243,-0.0008504535375031281,9
2026-05-28,7203,トヨタ自動車,3308.67,3258.01,1.0,7398210,3308.67,50.659999999999854,50.659999999999854,0.024486080276443722,0.010098723343267424,0.0002472781504728423,10
2026-05-28,9433,KDDI,5116.16,5078.13,1.0,4254427,5116.16,38.029999999999745,38.029999999999745,0.003145024038650135,0.015615544741509748,4.911126358866486e-05,11
2026-05-28,6098,リクルート,9616.48,9589.2,1.0,2170763,9616.48,27.279999999998836,27.279999999998836,-0.022929925951214014,0.02935142249183639,-0.000673025944300606,12
2026-05-29,9983,ファーストリテイリング,49443.57,49814.98,2.7,1500873,133497.639,-1002.8070000000095,1002.8070000000095,-0.021618415991109807,0.40608474058795674,-0.008778908849672362,1
2026-05-29,8035,東京エレクトロン,31757.72,31319.23,1.4,3235804,44460.808,613.8860000000022,613.8860000000022,0.0257247365658686,0.13524475652345397,0.0034791357334808923,2
2026-05-29,6857,アドバンテスト,13000.31,12756.09,2.1,6726638,27300.651,512.8619999999986,512.8619999999986,0.03263526206466505,0.08304549700101695,0.0027102115579185435,3
2026-05-29,6920,レーザーテック,25160.36,24646.68,0.9,2203574,22644.324,462.3120000000003,462.3120000000003,0.037842769895070516,0.06888147615351942,0.0026066658521104224,4
2026-05-29,9984,ソフトバンクG,16844.85,16694.28,3.0,7452980,50534.549999999996,451.7099999999991,451.7099999999991,0.02200004368338271,0.15372039371781795,0.0033818553768187837,5
2026-05-29,4519,中外製薬,7219.73,7132.7,1.0,7645206,7219.73,87.02999999999975,87.02999999999975,0.01760436825124767,0.02196160326225012,0.0003866201512164533,6
2026-05-29,285A,キオクシア,10814.01,10875.37,0.82,6884232,8867.4882,-50.31520000000047,50.31520000000047,0.010387906749897091,0.02697389760850952,0.00028020233303846905,7
2026-05-29,5803,フジクラ,13639.99,13570.8,0.7,4975091,9547.992999999999,48.433000000000355,48.433000000000355,0.004934052996311777,0.029043916353761332,0.00014330422250990473,8
2026-05-29,9433,KDDI,5160.29,5116.16,1.0,784988,5160.29,44.13000000000011,44.13000000000011,0.010379301702667654,0.015697019375815534,0.00016292409993420932,9
2026-05-29,7203,トヨタ自動車,3269.08,3308.67,1.0,7926620,3269.08,-39.590000000000146,39.590000000000146,0.013300601022264713,0.009944172149451105,0.00013226346625656567,10
2026-05-29,4063,信越化学,6618.03,6641.12,1.0,5171885,6618.03,-23.090000000000146,23.090000000000146,0.032056290321826,0.020131299818368437,0.0006453347915333416,11
2026-05-29,6098,リクルート,9622.72,9616.48,1.0,3798840,9622.72,6.239999999999782,6.239999999999782,-0.008494450374852192,0.029271227448079012,-0.00024864298896871853,12
2026-06-01,9983,ファーストリテイリング,48728.86,49443.57,2.7,2236462,131567.92200000002,-1929.7169999999978,1929.7169999999978,-0.02084839955303186,0.4023398928733683,-0.008388142842748018,1
2026-06-01,8035,東京エレクトロン,32228.98,31757.72,1.4,5024900,45120.572,659.7639999999977,659.7639999999977,0.031780683160953505,0.13798048816842373,0.004385114176874368,2
2026-06-01,6920,レーザーテック,24818.98,25160.36,0.9,3905010,22337.082,-307.2420000000009,307.2420000000009,0.03083151898976011,0.06830767745183086,0.0021060294545025317,3
2026-06-01,6857,アドバンテスト,12902.14,13000.31,2.1,5401959,27094.494,-206.15700000000015,206.15700000000015,0.022397894051185974,0.08285603092080543,0.001855800602065989,4
2026-06-01,6098,リクルート,9760.87,9622.72,1.0,4220456,9760.87,138.15000000000146,138.15000000000146,-0.0004843532399442241,0.02984912530693366,-1.445752055191445e-05,5
2026-06-01,9984,ソフトバンクG,16808.54,16844.85,3.0,6944180,50425.62,-108.92999999999302,108.92999999999302,0.021577145802235576,0.1542035341173297,0.003327272138869631,6
2026-06-01,5803,フジクラ,13726.8,13639.99,0.7,2673605,9608.759999999998,60.76699999999964,60.76699999999964,0.03100495718792251,0.029383966929613016,0.0009110486366639824,7
2026-06-01,4063,信越化学,6567.7,6618.03,1.0,7557308,6567.7,-50.32999999999993,50.32999999999993,0.02607486564179462,0.020084285548147673,0.000523695047179388,8
2026-06-01,9433,KDDI,5124.95,5160.29,1.0,4261495,5124.95,-35.340000000000146,35.340000000000146,0.0023920731039446252,0.015672299164087796,3.748928530738825e-05,9
2026-06-01,285A,キオクシア,10844.21,10814.01,0.82,6126814,8892.252199999999,24.763999999999104,24.763999999999104,-0.009421458161107621,0.027192857827084724,-0.0002561963722988266,10
2026-06-01,4519,中外製薬,7243.92,7219.73,1.0,5385770,7243.92,24.19000000000051,24.19000000000051,0.02294304132628211,0.022152192969827778,0.0005082386787745348,11
2026-06-01,7203,トヨタ自動車,3262.76,3269.08,1.0,5989107,3262.76,-6.319999999999709,6.319999999999709,0.012044306172900976,0.009977648722547363,0.00012017385610001473,12
2026-06-02,8035,東京エレクトロン,32834.55,32228.98,1.4,7122955,45968.37,847.7980000000047,847.7980000000047,0.04191483946961427,0.14019407557939023,0.005876212172501112,1
2026-06-02,9984,ソフトバンクG,17041.28,16808.54,3.0,7190390,51123.84,698.2199999999939,698.2199999999939,0.014473617630512692,0.15591719891022135,0.002256685919047134,2
2026-06-02,6857,アドバンテスト,12743.98,12902.14,2.1,1741257,26762.358,-332.1359999999997,332.1359999999997,0.01454388840636578,0.08161968849743201,0.0011870676412689878,3
2026-06-02,6920,レーザーテック,24494.26,24818.98,0.9,7971158,22044.834,-292.24800000000107,292.24800000000107,0.019967311756316386,0.06723221040752829,0.0013424465052733765,4
2026-06-02,5803,フジクラ,13922.09,13726.8,0.7,6270189,9745.463,136.7030000000006,136.7030000000006,0.029719059072740972,0.029721658096168103,0.0008832997126998299,5
2026-06-02,9983,ファーストリテイリング,48693.26,48728.86,2.7,1738551,131471.80200000003,-96.11999999999608,96.11999999999608,-0.028467255812245962,0.400961960281529,-0.01141428669431389,6
2026-06-02,4063,信越化学,6516.37,6567.7,1.0,2065865,6516.37,-51.32999999999993,51.32999999999993,0.004399005522647714,0.01987358847579914,8.74240254598684e-05,7
2026-06-02,7203,トヨタ自動車,3236.82,3262.76,1.0,5819059,3236.82,-25.940000000000055,25.940000000000055,0.014705744049205327,0.009871635381391202,0.00014516974326581842,8
2026-06-02,6098,リクルート,9751.08,9760.87,1.0,4207622,9751.08,-9.790000000000873,9.790000000000873,0.005518914036108047,0.029738788791090053,0.00016412581887599955,9
2026-06-02,4519,中外製薬,7251.69,7243.92,1.0,4680584,7251.69,7.769999999999527,7.769999999999527,0.006353118481912778,0.022116163264834236,0.00014050660558681882,10
2026-06-02,285A,キオクシア,10847.04,10844.21,0.82,5270552,8894.5728,2.320600000001432,2.320600000001432,-0.004634986763079607,0.02712661796295123,-0.00012573151518539645,11
2026-06-02,9433,KDDI,5123.76,5124.95,1.0,7695824,5123.76,-1.1899999999995998,1.1899999999995998,-0.009380775982738676,0.01562641435166521,-0.00014658789244642394,12
2026-06-03,8035,東京エレクトロン,33467.43,32834.55,1.4,6057458,46854.401999999995,886.0319999999963,886.0319999999963,0.051795559491667476,0.14196718878145448,0.007353269972394613,1
2026-06-03,6857,アドバンテスト,13063.55,12743.98,2.1,4905614,27433.454999999998,671.0969999999994,671.0969999999994,0.03644995727590872,0.08312240299027905,0.0030298080376665384,2
2026-06-03,9984,ソフトバンクG,17174.64,17041.28,3.0,6817350,51523.92,400.08000000000175,400.08000000000175,0.03960005883624085,0.15611566395406262,0.006182189477839685,3
2026-06-03,5803,フジクラ,14431.85,13922.09,0.7,6968238,10102.295,356.8320000000001,356.8320000000001,0.07063584501138753,0.03060959824844086,0.0021621348377377078,4
2026-06-03,9983,ファーストリテイリング,48567.5,48693.26,2.7,4476725,131132.25,-339.55200000000553,339.55200000000553,-0.027101339912873335,0.39732610163473836,-0.010768069736659901,5
2026-06-03,4519,中外製薬,7371.71,7251.69,1.0,1320526,7371.71,120.02000000000044,120.02000000000044,0.022607279496833055,0.022336021815242375,0.0005049566880245448,6
2026-06-03,6098,リクルート,9846.85,9751.08,1.0,5204058,9846.85,95.77000000000044,95.77000000000044,0.026868769031827444,0.029835608890124463,0.0008016460841926918,7
2026-06-03,9433,KDDI,5089.61,5123.76,1.0,4923734,5089.61,-34.150000000000546,34.150000000000546,0.0022606746971818303,0.015421339145337479,3.486263120252411e-05,8
2026-06-03,6920,レーザーテック,24530.05,24494.26,0.9,6987065,22077.045,32.21100000000079,32.21100000000079,0.004421821910191026,0.06689266923632205,0.00029578747046033003,9
2026-06-03,7203,トヨタ自動車,3219.84,3236.82,1.0,5929524,3219.84,-16.980000000000018,16.980000000000018,-0.01171574059011482,0.009756001861384945,-0.00011429878700466334,10
2026-06-03,4063,信越化学,6502.22,6516.37,1.0,1684010,6502.22,-14.149999999999636,14.149999999999636,0.00611664802118006,0.01970149772135709,0.0001205071270516223,11
2026-06-03,285A,キオクシア,10833.22,10847.04,0.82,821375,8883.240399999999,-11.332400000001252,11.332400000001252,0.011007655430054442,0.026915905721256315,0.0002962810157674205,12
2026-06-04,9983,ファーストリテイリング,50423.93,48567.5,2.7,1162174,136144.611,5012.361000000001,5012.361000000001,0.012224234557556724,0.4023743254526641,0.004918718134272033,1
2026-06-04,9984,ソフトバンクG,17790.91,17174.64,3.0,1012163,53372.729999999996,1848.8100000000013,1848.8100000000013,0.06568896652026934,0.15774268311888723,0.01036195383021404,2
2026-06-04,8035,東京エレクトロン,33848.44,33467.43,1.4,1521259,47387.816,533.4140000000028,533.4140000000028,0.08075581679370791,0.14005431693271328,0.011310200759386097,3
2026-06-04,6857,アドバンテスト,13194.44,13063.55,2.1,5473306,27708.324,274.8690000000026,274.8690000000026,0.03436397830369664,0.0818917333343724,0.0028141257475544842,4
2026-06-04,6098,リクルート,10078.85,9846.85,1.0,5806086,10078.85,232.0,232.0,0.04808100261218251,0.02978796178784178,0.0014322350685328133,5
2026-06-04,6920,レーザーテック,24777.17,24530.05,0.9,762149,22299.452999999998,222.40799999999908,222.40799999999908,0.005294425050351492,0.06590585769743311,0.00034893362395819056,6
2026-06-04,5803,フジクラ,14582.74,14431.85,0.7,1329959,10207.918,105.62299999999959,105.62299999999959,0.074567453650485,0.03016942124522364,0.0022496569203651713,7
2026-06-04,9433,KDDI,5173.49,5089.61,1.0,6024079,5173.49,83.88000000000011,83.88000000000011,0.01120566987740812,0.015290208945443336,0.00017133703379923056,8
2026-06-04,285A,キオクシア,10848.92,10833.22,0.82,1537488,8896.1144,12.874000000000596,12.874000000000596,-0.002432101160696254,0.026292396037987373,-6.394576692147468e-05,9
2026-06-04,4519,中外製薬,7364.05,7371.71,1.0,4683696,7364.05,-7.6599999999998545,7.6599999999998545,0.032435122744542744,0.02176439177125925,0.0007059307185611098,10
2026-06-04,4063,信越化学,6499.13,6502.22,1.0,2447810,6499.13,-3.0900000000001455,3.0900000000001455,-0.021380429807020485,0.019208127523895696,-0.0004106780222489501,11
2026-06-04,7203,トヨタ自動車,3220.64,3219.84,1.0,2002535,3220.64,0.7999999999997272,0.7999999999997272,-0.026605856733974753,0.009518576152278756,-0.00025324987341895726,12
2026-06-05,9983,ファーストリテイリング,50928.65,50423.93,2.7,7293782,137507.355,1362.7440000000033,1362.7440000000033,0.030035857038640312,0.403860184994631,0.012130286780097567,1
2026-06-05,8035,東京エレクトロン,34139.64,33848.44,1.4,4028393,47795.496,407.6799999999959,407.6799999999959,0.07500286544500034,0.14037574831157318,0.010528583362354158,2
2026-06-05,6920,レーザーテック,25196.62,24777.17,0.9,5997908,22676.958,377.5050000000007,377.5050000000007,0.0014411558499163313,0.06660240430772213,9.598444458656641e-05,3
2026-06-05,6857,アドバンテスト,13291.2,13194.44,2.1,2094915,27911.520000000004,203.19600000000048,203.19600000000048,0.02237562027367046,0.08197635414252091,0.0018342717717129804,4
2026-06-05,5803,フジクラ,14422.67,14582.74,0.7,4292175,10095.868999999999,-112.0489999999998,112.0489999999998,0.057381273739936844,0.029651646793886478,0.0017014492615199206,5
2026-06-05,9433,KDDI,5101.84,5173.49,1.0,7536217,5101.84,-71.64999999999964,71.64999999999964,-0.011326882791470982,0.014984144275140833,-0.00016972364593501114,6
2026-06-05,6098,リクルート,10140.31,10078.85,1.0,7487194,10140.31,61.45999999999913,61.45999999999913,0.053788325961890315,0.029782170361017463,0.0016019330872309558,7
2026-06-05,9984,ソフトバンクG,17771.6,17790.91,3.0,2488702,53314.799999999996,-57.93000000000393,57.93000000000393,0.05501681522839319,0.15658598764372822,0.008614862349550454,8
2026-06-05,4063,信越化学,6450.08,6499.13,1.0,6936541,6450.08,-49.05000000000018,49.05000000000018,-0.025377642591526417,0.01894393577732747,-0.00048075243143384664,9
2026-06-05,7203,トヨタ自動車,3240.08,3220.64,1.0,3167885,3240.08,19.440000000000055,19.440000000000055,-0.008870997344818776,0.009516140487157243,-8.441765699449436e-05,10
2026-06-05,4519,中外製薬,7345.64,7364.05,1.0,3007576,7345.64,-18.409999999999854,18.409999999999854,0.01743971034927916,0.021574202553048608,0.00037624784354184663,11
2026-06-05,285A,キオクシア,10856.86,10848.92,0.82,2185859,8902.6252,6.510800000000417,6.510800000000417,0.003962452411270245,0.02614708035224635,0.0001036065615894354,12
2026-06-08,9983,ファーストリテイリング,49999.76,50928.65,2.7,4985536,134999.352,-2508.002999999999,2508.002999999999,0.02608105340449174,0.3989943735369882,0.010406193564309914,1
2026-06-08,9984,ソフトバンクG,18069.72,17771.6,3.0,1455759,54209.16,894.3600000000079,894.3600000000079,0.07503209677937517,0.1602166937376585,0.012021394470195505,2
2026-06-08,8035,東京エレクトロン,33856.53,34139.64,1.4,4248816,47399.14199999999,-396.3540000000008,396.3540000000008,0.05049958143261124,0.14008949441831944,0.00707446083123126,3
2026-06-08,6920,レーザーテック,24964.93,25196.62,0.9,3369395,22468.437,-208.52099999999882,208.52099999999882,0.005880580104420163,0.06640609612089313,0.0003905063676607371,4
2026-06-08,5803,フジクラ,14166.04,14422.67,0.7,3033516,9916.228,-179.64099999999942,179.64099999999942,0.031998717836640767,0.0293076901488382,0.0009378085075163698,5
2026-06-08,6857,アドバンテスト,13374.46,13291.2,2.1,4509993,28086.365999999998,174.84599999999665,174.84599999999665,0.03660788055314845,0.08301004294524734,0.0030388217368513383,6
2026-06-08,4519,中外製薬,7462.82,7345.64,1.0,6668001,7462.82,117.17999999999938,117.17999999999938,0.03021844526168138,0.02205657395095723,0.0006665153725972285,7
2026-06-08,285A,キオクシア,10982.24,10856.86,0.82,1249146,9005.4368,102.81159999999933,102.81159999999933,0.012728451404021124,0.02661582119625981,0.0003387781866747083,8
2026-06-08,7203,トヨタ自動車,3196.96,3240.08,1.0,5154301,3196.96,-43.11999999999989,43.11999999999989,-0.02016697519891142,0.009448705001360374,-0.00019055179942426494,9
2026-06-08,6098,リクルート,10108.03,10140.31,1.0,4723086,10108.03,-32.279999999998836,32.279999999998836,0.03556650175650322,0.02987456634268202,0.001062533816301772,10
2026-06-08,4063,信越化学,6419.31,6450.08,1.0,4757426,6419.31,-30.769999999999527,30.769999999999527,-0.022593906542625164,0.0189724508602806,-0.0004286617816217282,11
2026-06-08,9433,KDDI,5077.77,5101.84,1.0,5668180,5077.77,-24.06999999999971,24.06999999999971,-0.00920594347261916,0.015007491740515261,-0.00013815812062898243,12
2026-06-09,9983,ファーストリテイリング,50517.6,49999.76,2.7,3353359,136397.52000000002,1398.1679999999906,1398.1679999999906,0.03746596551555581,0.4000253932759565,0.014987337589823636,1
2026-06-09,6857,アドバンテスト,13985.61,13374.46,2.1,6872153,29369.781000000003,1283.4150000000031,1283.4150000000031,0.09742874674944568,0.0861354238328799,0.008392066394769825,2
2026-06-09,6098,リクルート,9820.72,10108.03,1.0,3169279,9820.72,-287.3100000000013,287.3100000000013,0.007141773013860986,0.028802117371731176,0.00020569818458748642,3
2026-06-09,9984,ソフトバンクG,18128.63,18069.72,3.0,4016984,54385.89,176.72999999999956,176.72999999999956,0.06380682671724203,0.15950243843079337,0.010177344449931198,4
2026-06-09,4063,信越化学,6324.91,6419.31,1.0,4453243,6324.91,-94.40000000000055,94.40000000000055,-0.029381388717951817,0.0185496379273247,-0.0005450141225199891,5
2026-06-09,5803,フジクラ,14287.71,14166.04,0.7,2621012,10001.396999999999,85.16899999999877,85.16899999999877,0.02626186154521326,0.029332005217059448,0.0007703130598538882,6
2026-06-09,6920,レーザーテック,25057.36,24964.93,0.9,1612952,22551.624,83.18700000000027,83.18700000000027,0.02298905947760832,0.0661391956364859,0.001520477902288347,7
2026-06-09,285A,キオクシア,11044.5,10982.24,0.82,7103219,9056.49,51.053200000000174,51.053200000000174,0.01820404460571723,0.026560790650370817,0.0004835138177624675,8
2026-06-09,4519,中外製薬,7420.21,7462.82,1.0,6157701,7420.21,-42.60999999999967,42.60999999999967,0.023238720905057964,0.021761923702426442,0.0005057192712778538,9
2026-06-09,8035,東京エレクトロン,33833.63,33856.53,1.4,1029360,47367.081999999995,-32.060000000002034,32.060000000002034,0.030427704963216895,0.13891774282541555,0.004226948092847785,10
2026-06-09,9433,KDDI,5082.47,5077.77,1.0,7022732,5082.47,4.699999999999818,4.699999999999818,-0.008058535138257827,0.014905821312317486,-0.00012011908480990285,11
2026-06-09,7203,トヨタ自動車,3194.06,3196.96,1.0,2097424,3194.06,-2.900000000000091,2.900000000000091,-0.013210496722091514,0.009367509817238624,-0.00012374945773479092,12
